timestamp,pid,cpu_percent,mem_percent,rss_kb,threads
2026-09-12T23:34:06,2492,66.6,0.9,47404,11
2026-09-12T23:34:07,2492,81.4,2.4,123664,11
2026-09-12T23:34:08,2492,85.7,4.4,225884,11
2026-09-12T23:34:10,2492,88.5,5.7,290580,11
2026-09-12T23:34:11,2492,89.4,15.5,785372,11
2026-09-12T23:34:12,2492,90.2,24.8,1252992,11
2026-09-12T23:34:13,2492,90.6,29.7,1496620,11
2026-09-12T23:34:16,2492,90.4,38.5,1941120,11
2026-09-12T23:34:17,2492,90.4,40.0,2018388,11
2026-09-12T23:34:18,2492,90.7,42.7,2154112,11
2026-09-12T23:34:19,2492,91.0,46.2,2329296,11
2026-09-12T23:34:19,2492,91.1,49.0,2471684,11
2026-09-12T23:34:20,2492,91.3,52.4,2638716,11
2026-09-12T23:34:24,2492,91.6,55.5,2798780,11
2026-09-12T23:34:27,2492,92.1,56.4,2841756,11
2026-09-12T23:34:28,2492,92.2,56.7,2856592,11
2026-09-12T23:34:30,2492,92.4,56.7,2859964,11
2026-09-12T23:34:32,2492,94.7,58.5,2949884,11
2026-09-12T23:34:33,2492,93.0,58.9,2969092,11
2026-09-12T23:34:34,2492,92.8,59.4,2993268,11
2026-09-12T23:34:35,2492,92.8,62.4,3146940,11
2026-09-12T23:34:37,2492,92.9,64.2,3237248,11
2026-09-12T23:34:38,2492,92.9,64.7,3258600,11
2026-09-12T23:34:40,2492,92.9,65.7,3308796,11
2026-09-12T23:34:41,2492,93.3,67.2,3388740,11
2026-09-12T23:34:43,2492,93.3,69.4,3494860,11
2026-09-12T23:34:44,2492,93.0,70.1,3532164,11
2026-09-12T23:34:46,2492,93.1,70.6,3556788,11
2026-09-12T23:34:47,2492,93.1,72.4,3650032,11
2026-09-12T23:34:48,2492,100.0,74.6,3759736,14
2026-09-12T23:34:50,2492,109.0,74.6,3759772,14
2026-09-12T23:34:51,2492,115.0,74.6,3759804,14
2026-09-12T23:34:50,2492,120.0,75.4,3797712,14
2026-09-12T23:34:51,2492,119.0,78.2,3941968,14
2026-09-12T23:34:52,2492,119.0,80.4,4053220,14
2026-09-12T23:34:54,2492,117.0,81.1,4087464,14
2026-09-12T23:34:56,2492,116.0,80.2,4039628,14
2026-09-12T23:34:57,2492,115.0,79.2,3990936,14
2026-09-12T23:34:58,2492,115.0,78.5,3957168,14
2026-09-12T23:34:59,2492,114.0,80.7,4067248,14
2026-09-12T23:35:00,2492,113.0,80.2,4043292,14
2026-09-12T23:35:02,2492,113.0,79.4,4002140,14
2026-09-12T23:35:03,2492,112.0,78.8,3970340,14
2026-09-12T23:35:04,2492,111.0,78.0,3930968,14
2026-09-12T23:35:06,2492,111.0,77.1,3885808,14
2026-09-12T23:35:07,2492,111.0,75.7,3815924,14
2026-09-12T23:35:08,2492,113.0,75.8,3820712,14
2026-09-12T23:35:10,2492,117.0,75.8,3818552,15
2026-09-12T23:35:11,2492,118.0,74.6,3757836,15
2026-09-12T23:35:12,2492,122.0,74.6,3758076,15
2026-09-12T23:35:13,2492,125.0,74.3,3742492,15
2026-09-12T23:35:14,2492,129.0,74.3,3742640,15
2026-09-12T23:35:15,2492,133.0,74.3,3742800,15
2026-09-12T23:35:16,2492,136.0,74.3,3742928,15
2026-09-12T23:35:17,2492,137.0,74.1,3736148,15
2026-09-12T23:35:18,2492,135.0,74.1,3734212,15
2026-09-12T23:35:19,2492,133.0,74.1,3734212,15
2026-09-12T23:35:20,2492,132.0,74.1,3733200,15
2026-09-12T23:35:20,2492,130.0,74.0,3729764,15
2026-09-12T23:35:21,2492,127.0,73.6,3710204,15
2026-09-12T23:35:22,2492,126.0,72.9,3672388,15
2026-09-12T23:35:23,2492,124.0,72.7,3662288,15
2026-09-12T23:35:24,2492,123.0,72.7,3662288,15
2026-09-12T23:35:25,2492,121.0,72.7,3662288,15
2026-09-12T23:35:26,2492,120.0,72.7,3662288,15
2026-09-12T23:35:27,2492,118.0,72.7,3662288,15
2026-09-12T23:35:28,2492,117.0,72.7,3662288,15
2026-09-12T23:35:29,2492,116.0,72.7,3662288,15
2026-09-12T23:35:30,2492,114.0,72.7,3662288,15
2026-09-12T23:35:31,2492,113.0,72.7,3662288,15
2026-09-12T23:35:32,2492,112.0,72.7,3662288,15
2026-09-12T23:35:33,2492,111.0,72.7,3662288,15
2026-09-12T23:35:34,2492,109.0,72.7,3662288,15
2026-09-12T23:35:35,2492,108.0,72.2,3636540,15
2026-09-12T23:35:36,2492,107.0,72.2,3636540,15
2026-09-12T23:35:37,2492,106.0,72.2,3636540,15
2026-09-12T23:35:38,2492,105.0,72.2,3636540,15
2026-09-12T23:35:39,2492,104.0,72.2,3636540,15
2026-09-12T23:35:40,2492,103.0,72.2,3636540,15
2026-09-12T23:35:41,2492,102.0,72.2,3636540,15
2026-09-12T23:35:42,2492,101.0,72.2,3636540,15
2026-09-12T23:35:43,2492,99.9,72.2,3636540,15
